ID,Caption
1300,Change Shape to Down Ribbon
1309,Change Shape to Explosion 1
1310,Change Shape to Explosion 2
1312,Change Shape to Flowchart: Alternate Process
1325,Change Shape to Flowchart: Card
1329,Change Shape to Flowchart: Collate
1323,Change Shape to Flowchart: Connector
1314,Change Shape to Flowchart: Data
1313,Change Shape to Flowchart: Decision
1339,Change Shape to Flowchart: Delay
1337,Change Shape to Flowchart: Direct Access Storage
1338,Change Shape to Flowchart: Display
1317,Change Shape to Flowchart: Document
1331,Change Shape to Flowchart: Extract
1316,Change Shape to Flowchart: Internal Storage
1336,Change Shape to Flowchart: Magnetic Disk
1321,Change Shape to Flowchart: Manual Input
1322,Change Shape to Flowchart: Manual Operation
1332,Change Shape to Flowchart: Merge
1318,Change Shape to Flowchart: Multidocument
1324,Change Shape to Flowchart: Off-page Connector
1328,Change Shape to Flowchart: Or
1315,Change Shape to Flowchart: Predefined Process
1320,Change Shape to Flowchart: Preparation
1311,Change Shape to Flowchart: Process
1326,Change Shape to Flowchart: Punched Tape
1335,Change Shape to Flowchart: Sequential Access Storage
1330,Change Shape to Flowchart: Sort
1334,Change Shape to Flowchart: Stored Data
1327,Change Shape to Flowchart: Summing Junction
1319,Change Shape to Flowchart: Terminator
1250,Change Shape to Folded Corner
1262,Change Shape to Heart
1241,Change Shape to Hexagon
1249,Change Shape to Horizontal Scroll
1238,Change Shape to Isosceles Triangle
1264,Change Shape to Left Arrow
1286,Change Shape to Left Arrow Callout
1258,Change Shape to Left Brace
1256,Change Shape to Left Bracket
1267,Change Shape to Left-Right Arrow
1289,Change Shape to Left-Right Arrow Callout
1270,Change Shape to Left-Right-Up Arrow
1271,Change Shape to Left-Up Arrow
1261,Change Shape to Lightning Bolt
1340,Change Shape to Line Callout 1
1341,Change Shape to Line Callout 1 (Accent Bar)
1349,Change Shape to Line Callout 1 (Border and Accent Bar)
1345,Change Shape to Line Callout 1 (No Border)
1297,Change Shape to Line Callout 2
1342,Change Shape to Line Callout 2 (Accent Bar)
1350,Change Shape to Line Callout 2 (Border and Accent Bar)
1346,Change Shape to Line Callout 2 (No Border)
1298,Change Shape to Line Callout 3
1343,Change Shape to Line Callout 3 (Accent Bar)
1351,Change Shape to Line Callout 3 (Border and Accent Bar)
1347,Change Shape to Line Callout 3 (No Border)
1299,Change Shape to Line Callout 4
1344,Change Shape to Line Callout 4 (Accent Bar)
1231,Change Shape to Line Callout 4 (Border and Accent Bar)
1348,Change Shape to Line Callout 4 (No Border)
2678,Change Shape to Moon
1276,Change Shape to Notched Right Arrow
1237,Change Shape to Octagon
1240,Change Shape to Oval
1295,Change Shape to Oval Callout
1233,Change Shape to Parallelogram
1277,Change Shape to Pentagon
1244,Change Shape to Plaque
1269,Change Shape to Quad Arrow
1291,Change Shape to Quad Arrow Callout
1232,Change Shape to Rectangle
1293,Change Shape to Rectangular Callout
1245,Change Shape to Regular Pentagon
1263,Change Shape to Right Arrow
1285,Change Shape to Right Arrow Callout
1259,Change Shape to Right Brace
1257,Change Shape to Right Bracket
1239,Change Shape to Right Triangle
1236,Change Shape to Rounded Rectangle
1294,Change Shape to Rounded Rectangular Callout
1252,Change Shape to Smiley Face
1275,Change Shape to Striped Right Arrow
2677,Change Shape to Sun
1234,Change Shape to Trapezoid
1274,Change Shape to U-Turn Arrow
1265,Change Shape to Up Arrow
1287,Change Shape to Up Arrow Callout
1301,Change Shape to Up Ribbon
1268,Change Shape to Up-Down Arrow
1290,Change Shape to Up-Down Arrow Callout
1248,Change Shape to Vertical Scroll
1246,Change Shape to Wave
287,Change Text Direction
2872,Change Text Direction
3118,Change to
31180,Change to
1,Chart
17,Chart
22,Check Box
184,Check Box
220,Check Box
1848,Check Box
9340,Check for Updates
6128,Check In...
36,Check Names
361,Check Names
6127,Check Out
3972,Chinese Envelope...
113,Circle: Hollow
1132,Circle: Hollow
30021,Clear
68,Clip Art...
682,Clip Art...
84,Close
92,Close
106,Close
172,Close
840,Close
923,Close
924,Close
1726,Close
17,Close Full Screen
178,Close Full Screen
142,Close Path
1420,Close Path
92,Close Picture
922,Close Picture
609,Closing...
6092,Closing...
13,Collapse
138,Collapse
24618,Collapse All Headings
24617,Collapse Heading
163,Collapse Subdocuments
1633,Collapse Subdocuments
140,Color
192,Color
1403,Color
1928,Color
802,Column
294,Columns
9,Columns...
351,Combine Characters...
3512,Combine Characters...
22,Combo Box
185,Combo Box
221,Combo Box
1854,Combo Box
185,Command Button
1851,Command Button
6231,Comments
2338,Compare and Merge Documents...
7698,Compare Side by Side with Doc1.docm
769,Compare Side by Side with Document 5.docm
638,Compress Pictures...
6382,Compress Pictures...
104,Connector: Curved
1044,Connector: Curved
264,Connector: Curved Arrow
2644,Connector: Curved Arrow
264,Connector: Curved Double-Arrow
2645,Connector: Curved Double-Arrow
104,Connector: Elbow
209,Connector: Elbow
1043,Connector: Elbow
2092,Connector: Elbow
264,Connector: Elbow Arrow
2642,Connector: Elbow Arrow
264,Connector: Elbow Double-Arrow
2643,Connector: Elbow Double-Arrow
263,Connectors
2633,Connectors
7903,Contact Support
7024,Contents
612,Continue Numbering
6125,Continue Numbering
54,Control Toolbox
548,Control Toolbox
30447,Convert
278,Convert to Endnote
2783,Convert to Endnote
3487,Copilot
1,Copy
19,Copy
157,Copy Hyperlink
1575,Copy Hyperlink
938,Copy Ink As Text
9382,Copy Ink As Text
4661,Copy Link to Location...
142,Corner Point
1424,Corner Point
585,Coworker
5855,Coworker
96,Create AutoText...
963,Create AutoText...
23,Create Subdocument
231,Create Subdocument
230,Create Text Box Link
2308,Create Text Box Link
73,Crop
732,Crop
112,Cross
1121,Cross
775,Cross-reference...
112,Cube
1122,Cube
104,Curve
1041,Curve
209,Curved Connector
2093,Curved Connector
141,Curved Segment
1418,Curved Segment
1572,Custom:
1621,Custom:
797,Customize...
2,Cut
21,Cut
5830,Cycle
112,Cylinder
1126,Cylinder
69,Dash Style
693,Dash Style
1448,Dash Styles
327,Data Form
3272,Data Form
2414,Data Grid
24147,Data Grid
21,Database...
216,Database...
12,Date
125,Date
768,Date and Time...
1,Decrease Indent
14,Decrease Indent
347,Decrease Indent
3473,Decrease Indent
738,Decrease Text Size
7389,Decrease Text Size
585,Delete
5858,Delete
30445,Delete
6247,Delete All Comments in Document
6246,Delete All Comments Shown
9320,Delete All Ink Annotations in Document
33,Delete Cells...
334,Delete Cells...
159,Delete Comment
1592,Delete Comment
383,Delete Frame
3838,Delete Frame
35,Delete Mail
358,Delete Mail
141,Delete Point
1416,Delete Point
21,Delete Record
214,Delete Record
269,Delete Segment
2692,Delete Segment
682,Delete Shape
6829,Delete Shape
23,Delete Subdocument
232,Delete Subdocument
367,Delete Table
3679,Delete Table
13,Demote
133,Demote
13,Demote to Body Text
136,Demote to Body Text
137,Depth
1379,Depth
160,Design Mode
1605,Design Mode
3774,Detect and Repair...
184,Diagonal Down Border
1842,Diagonal Down Border
184,Diagonal Up Border
1843,Diagonal Up Border
103,Diagram...
1032,Diagram...
111,Diamond
1114,Diamond
1394,Dim
138,Direction
1380,Direction
696,Display for Review
6968,Display for Review
206,Distribute Columns Evenly
2067,Distribute Columns Evenly
40,Distribute Horizontally
408,Distribute Horizontally
206,Distribute Rows Evenly
2068,Distribute Rows Evenly
46,Distribute Vertically
465,Distribute Vertically
279,Distributed
2792,Distributed
381,Do Not Refresh
3819,Do Not Refresh
7710,Document Management...
171,Document Map
1714,Document Map
280,Dot Accent
2805,Dot Accent
263,Double Brace
2637,Double Brace
263,Double Bracket
2636,Double Bracket
5,Double Spacing
56,Double Spacing
71,Double Strikethrough
714,Double Strikethrough
263,Double Wave
2639,Double Wave
103,Down
1036,Down
992,Download Pictures
9920,Download Pictures
3133,Draw
31333,Draw
205,Draw Table
2059,Draw Table
31,Draw Vertical Text Box
318,Draw Vertical Text Box
20,Drawing
204,Drawing
788,Drawing and Writing Pen
7880,Drawing and Writing Pen
28,Drop Cap...
289,Drop Cap...
722,Edit
3000,Edit
7227,Edit
30003,Edit
646,Edit Address Block...
6468,Edit Address Block...
2456,Edit Barcode...
24562,Edit Barcode...
21,Edit Box
219,Edit Box
1533,Edit Citation
15332,Edit Citation
205,Edit Comment
2056,Edit Comment
573,Edit Field...
5731,Edit Field...
282,Edit Footer
2825,Edit Footer
646,Edit Greeting Line...
6469,Edit Greeting Line...
1412,Edit Header
14122,Edit Header
157,Edit Hyperlink...
1577,Edit Hyperlink...
20,Edit Points
206,Edit Points
1533,Edit Source
15333,Edit Source
140,Edit Text
1401,Edit Text
209,Edit Text...
2094,Edit Text...
137,Edit Wrap Points
1372,Edit Wrap Points
396,Enclose Characters...
3969,Enclose Characters...
614,End Review...
6141,End Review...
3660,English (United States)
1445,English Assistance
14453,English Assistance
2,Envelope
24,Envelope
374,Envelope
3746,Envelope
794,Envelopes and Labels...
206,Eraser
750,Eraser
940,Eraser
2060,Eraser
7502,Eraser
9408,Eraser
16,Error Check Merge
161,Error Check Merge
938,Exchange Folder...
142,Exit Edit Point
1425,Exit Edit Point
141,Exit Rotate Mode
1412,Exit Rotate Mode
752,Exit Word
13,Expand
137,Expand
591,Expand
5916,Expand
24615,Expand All Headings
6828,Expand Diagram
24614,Expand Heading
2504,Expand/Collapse
25040,Expand/Collapse
3787,Explain
4904,Explain
118,Explosion: 1 Points
1189,Explosion: 14 Points
1188,Explosion: 8 Points
118,Explosion: Points
1521,Extrusion Direction
3017,Favorites
30176,Favorites
999,Felt Tip Pens
9998,Felt Tip Pens
772,Field...
3000,File
30002,File
3370,File Permissions
5905,File Search...
77,File...
777,File...
169,Fill Color
1691,Fill Color
100,Fill Effects...
1006,Fill Effects...
2858,Fill Effects...
1133,Fill in Label
11332,Fill in Label
6234,Final
653,Find Entry
6539,Find Entry
18,Find in Field
183,Find in Field
141,Find...
927,Find...
9276,Find...
15,First
154,First
25,First Line Only View
251,First Line Only View
586,Fit
5866,Fit
6826,Fit Diagram to Contents
6,Fit To Window
3909,Fixed Column Width
19,Flip Horizontal
196,Flip Horizontal
19,Flip Vertical
197,Flip Vertical
104,Flowchart
1048,Flowchart
1407,Flowchart
119,Flowchart: Alternate Process
1191,Flowchart: Alternate Process
120,Flowchart: Card
1204,Flowchart: Card
120,Flowchart: Collate
1208,Flowchart: Collate
120,Flowchart: Connector
1202,Flowchart: Connector
119,Flowchart: Data
1193,Flowchart: Data
119,Flowchart: Decision
1192,Flowchart: Decision
121,Flowchart: Delay
1218,Flowchart: Delay
121,Flowchart: Direct Access Storage
1216,Flowchart: Direct Access Storage
121,Flowchart: Display
1217,Flowchart: Display
119,Flowchart: Document
1196,Flowchart: Document
121,Flowchart: Extract
1210,Flowchart: Extract
119,Flowchart: Internal Storage
1195,Flowchart: Internal Storage
121,Flowchart: Magnetic Disk
1215,Flowchart: Magnetic Disk
120,Flowchart: Manual Input
1200,Flowchart: Manual Input
120,Flowchart: Manual Operation
1201,Flowchart: Manual Operation
121,Flowchart: Merge
1211,Flowchart: Merge
119,Flowchart: Multidocument
1197,Flowchart: Multidocument
120,Flowchart: Off-page Connector
1203,Flowchart: Off-page Connector
120,Flowchart: Or
1207,Flowchart: Or
119,Flowchart: Predefined Process
1194,Flowchart: Predefined Process
119,Flowchart: Preparation
1199,Flowchart: Preparation
119,Flowchart: Process
1190,Flowchart: Process
120,Flowchart: Punched Tape
1205,Flowchart: Punched Tape
121,Flowchart: Sequential Access Storage
1214,Flowchart: Sequential Access Storage
120,Flowchart: Sort
1209,Flowchart: Sort
121,Flowchart: Stored Data
1213,Flowchart: Stored Data
120,Flowchart: Summing Junction
1206,Flowchart: Summing Junction
119,Flowchart: Terminator
1198,Flowchart: Terminator
1506,Follow Move
15067,Follow Move
40,Font Color
401,Font Color
173,Font Size:
1731,Font Size:
25,Font...
253,Font...
172,Font:
1728,Font:
764,Footnotes
3000,Format
30006,Format
232,Format AutoShape/Picture
324,Format AutoShape/Picture
2327,Format AutoShape/Picture
3249,Format AutoShape/Picture
78,Format Frame...
788,Format Frame...
238,Format Page Numbers...
2384,Format Page Numbers...
10,Format Painter
108,Format Painter
872,Formats
6233,Formatting
807,Formula...
35,Forward
101,Forward
356,Forward
1018,Forward
317,Frame
3174,Frame
376,Frame Properties...
3768,Frame Properties...
30452,Frames
68,Free Rotate
688,Free Rotate
40,Freeform: Scribble
409,Freeform: Scribble
20,Freeform: Shape
200,Freeform: Shape
1764,From Scanner or Camera...
161,Full Screen
1612,Full Screen
378,Function Key 8
3784,Function Key 8
3032,Go
30328,Go
3404,Go to Comment
321,Go to Endnote
3216,Go to Endnote
321,Go to Footnote
3215,Go to Footnote
611,Go to TOC
6114,Go to TOC
378,Go To...
757,Go To...
3781,Go To...
32,Grammar...
329,Grammar...
1366,Grayscale
609,Greeting...
6090,Greeting...
217,Grid...
164,Group
3017,Grouping
30175,Grouping
762,Header and Footer
805,Heading Rows Repeat
114,Heart
1141,Heart
98,Help
377,Help
933,Help
984,Help
3001,Help
3777,Help
9334,Help
30010,Help
112,Hexagon
1120,Hexagon
24,Hide Body Text
248,Hide Body Text
321,Hide Grammatical Errors
3218,Hide Grammatical Errors
2536,Hide Pictures by Comments
25361,Hide Pictures by Comments
321,Hide Spelling Errors
3217,Hide Spelling Errors
34,Highlight
340,Highlight
606,Highlight Merge Fields
6069,Highlight Merge Fields
218,Highlight/Show Only Summary
2189,Highlight/Show Only Summary
999,Highlighters
9999,Highlighters
365,Horizontal Line...
3653,Horizontal Line...
157,Hyperlink...
1576,Hyperlink...
2800,Hyphenation...
208,Image
2089,Image
23,Import Subdocument
233,Import Subdocument
7800,In a Document Library...
400,In Front of Text
4001,In Front of Text
593,In Line with Text
5934,In Line with Text
1,Increase Indent
15,Increase Indent
347,Increase Indent
3472,Increase Indent
738,Increase Text Size
7388,Increase Text Size
776,Index and Tables...
1389,Infinity
907,Ink Annotations
9071,Ink Annotations
9321,Ink Annotations
1457,Ink Comment
14571,Ink Comment
940,Ink Drawing and Writing
9405,Ink Drawing and Writing
69,Ink Width
692,Ink Width
3000,Insert
3143,Insert
30005,Insert
30444,Insert
31438,Insert
634,Insert Address Block
6346,Insert Address Block
377,Insert AutoText
3779,Insert AutoText
77,Insert Caption...
774,Insert Caption...
295,Insert Cells...
3685,Insert Columns to the Left
3687,Insert Columns to the Right
14,Insert Excel Spreadsheet
142,Insert Excel Spreadsheet
634,Insert Greeting Line
6347,Insert Greeting Line
940,Insert Ink Annotations
9404,Insert Ink Annotations
634,Insert Merge Fields
6348,Insert Merge Fields
609,Insert Previous Greeting
6093,Insert Previous Greeting
3681,Insert Rows Above
3683,Insert Rows Below
692,Insert Shape
693,Insert Shape
6925,Insert Shape
6933,Insert Shape
13806,Insert Symbol
8,Insert Table...
33,Insert Table...
333,Insert Table...
339,Insert Table...
3392,Insert Table...
3007,Insert Word Field
30077,Insert Word Field
6232,Insertions and Deletions
14,Inside Borders
149,Inside Borders
184,Inside Horizontal Border
1840,Inside Horizontal Border
184,Inside Vertical Border
1841,Inside Vertical Border
111,Isosceles Triangle
1117,Isosceles Triangle
11,Italic
114,Italic
35,Item
36,Item
359,Item
360,Item
1122,Join To Previous List
11226,Join To Previous List
12,Justify
123,Justify
1361,Kern Character Pairs
365,Keyboard Language
3659,Keyboard Language
185,Label
1858,Label
30182,Language
15,Last
157,Last
3115,Layout
3117,Layout
31158,Layout
31179,Layout
103,Left
1037,Left
1108,Left Align
286,Left Border
2869,Left Border
113,Left Brace
1137,Left Brace
113,Left Bracket
1135,Left Bracket
6133,Left Hanging
184,Left-to-Right
1846,Left-to-Right
106,Less Brightness
1067,Less Brightness
106,Less Contrast
1065,Less Contrast
1353,Letter Justify
796,Letter Wizard...
31171,Letters and Mailings
6072,Level
138,Lighting
1382,Lighting
1473,Lighting Direction
114,Lightning Bolt
1140,Lightning Bolt
13,Line
130,Line
24,Line Arrow
243,Line Arrow
163,Line Arrow: Double
1639,Line Arrow: Double
122,Line Callout (Accent Bar)
111,Line Callout (Border and Accent Bar)
122,Line Callout (Border and Accent Bar)
123,Line Callout (Border and Accent Bar)
122,Line Callout (No Border)
1220,Line Callout 1 (Accent Bar)
1228,Line Callout 1 (Border and Accent Bar)
1224,Line Callout 1 (No Border)
117,Line Callout 2
1176,Line Callout 2
1221,Line Callout 2 (Accent Bar)
1229,Line Callout 2 (Border and Accent Bar)
1225,Line Callout 2 (No Border)
117,Line Callout 3
1177,Line Callout 3
1222,Line Callout 3 (Accent Bar)
1230,Line Callout 3 (Border and Accent Bar)
1226,Line Callout 3 (No Border)
117,Line Callout 4
1178,Line Callout 4
1223,Line Callout 4 (Accent Bar)
1110,Line Callout 4 (Border and Accent Bar)
1227,Line Callout 4 (No Border)
169,Line Color
1692,Line Color
573,Line spacing
5734,Line spacing
2917,Line Style
1563,Line Width
1536,Linear
15368,Linear
263,Lines
2631,Lines
3480,Link Styles
25,Link to Previous
250,Link to Previous
759,Links...
185,List Box
1853,List Box
1133,Lock Label
11333,Lock Label
1359,Loose
30017,Macro
18,Macros...
186,Macros...
17,Magnifier
172,Magnifier
634,Mail Merge Recipients
6349,Mail Merge Recipients
6070,Mail Merge...
373,Mail Recipient
3738,Mail Recipient
218,Mail Recipient (as Attachment)...
2188,Mail Recipient (as Attachment)...
5958,Mail Recipient (for Review)...
24,Main Document
244,Main Document
692,Main document setup
6926,Main document setup
3371,Manage Access...
10014,Manage Credentials
312,Manage Fields
3124,Manage Fields
1149,Margin Settings
11493,Margin Settings
2296,Mark Comment Done
22960,Mark Comment Done
654,Markup
6547,Markup
11455,Markup Area Highlight
23,Master Document View
230,Master Document View
634,Match Fields
6345,Match Fields
647,Match Property to Formatting of Original Selection
6478,Match Property to Formatting of Original Selection
647,Match Property to Formatting of Surrounding Text
6477,Match Property to Formatting of Surrounding Text
1395,Matte
84,Maximize
843,Maximize
378,Menu Mode
3786,Menu Mode
79,Merge Cells
798,Merge Cells
23,Merge Subdocument
235,Merge Subdocument
15,Merge to Document
159,Merge to Document
590,Merge to E-mail
5908,Merge to E-mail
590,Merge to Fax
5909,Merge to Fax
16,Merge to Printer
160,Merge to Printer
280,Merge/Split Cells
2802,Merge/Split Cells
175,Message Header
1751,Message Header
1398,Metal
26,Microsoft Access
264,Microsoft Access
26,Microsoft Excel
263,Microsoft Excel
622,Microsoft Outlook
6225,Microsoft Outlook
26,Microsoft PowerPoint
267,Microsoft PowerPoint
3251,Microsoft PowerPoint
26,Microsoft Project
269,Microsoft Project
26,Microsoft Publisher
268,Microsoft Publisher
26,Microsoft Schedule+
265,Microsoft Schedule+
26,Microsoft Visual FoxPro
266,Microsoft Visual FoxPro
83,Minimize
838,Minimize
647,Modify
6476,Modify
263,Moon
2635,Moon
1073,More 3-D Colors...
1055,More Arrows...
388,More AutoShapes...
3889,More AutoShapes...
106,More Brightness
1066,More Brightness
100,More Colors...
1005,More Colors...
2857,More Colors...
12184,More Colors...
106,More Contrast
1064,More Contrast
64,More Controls...
642,More Controls...
105,More Fill Colors...
1051,More Fill Colors...
1054,More Lines...
105,More Outline Colors...
1052,More Outline Colors...
1072,More Shadow Colors...
84,Move
841,Move
13,Move Down
135,Move Down
35,Move Mail
357,Move Mail
601,Move Shape Backward
6010,Move Shape Backward
601,Move Shape Forward
6011,Move Shape Forward
377,Move Text
3778,Move Text
13,Move Up
134,Move Up
17,Multiple Pages
177,Multiple Pages
738,Navigation Pane
7386,Navigation Pane
9318,Never
252,New Blank Document
2520,New Blank Document
158,New Comment
1589,New Comment
5811,New Drawing
383,New Frame Above
3834,New Frame Above
383,New Frame Below
3835,New Frame Below
383,New Frame Left
3836,New Frame Left
383,New Frame Right
3837,New Frame Right
3833,New Frames Page
303,New Window
18,New...
15,Next
156,Next
623,Next
6238,Next
378,Next Field
3787,Next Field
23,Next Header
239,Next Header
378,Next Pane
3782,Next Pane
231,Next Text Box
2310,Next Text Box
15,No Border
151,No Border
145,No Color
323,No Color
1453,No Color
1458,No Color
1463,No Color
1468,No Color
3223,No Color
3237,No Color
3239,No Color
3241,No Color
224,Normal
1358,Normal
1393,Normal
113,"Not Allowed"" Symbol"
1133,"Not Allowed"" Symbol"
336,Note Options...
3365,Note Options...
30082,Nudge
106,Nudge Shadow Down
1069,Nudge Shadow Down
107,Nudge Shadow Left
1070,Nudge Shadow Left
107,Nudge Shadow Right
1071,Nudge Shadow Right
106,Nudge Shadow Up
1068,Nudge Shadow Up
74,Number of Pages
743,Number of Pages
769,Number...
1,Numbering
11,Numbering
325,Object
3257,Object
546,Object...
111,Octagon
1116,Octagon
574,Office Clipboard
809,Office Clipboard...
3775,Office.com
7913,On My Computer...
5,One Page
30468,Online Collaboration
3728,Online Meeting Participant
1662,Open Contact Card
16627,Open Contact Card
224,Open Data Source
2246,Open Data Source
1021,Open Favorites...
266,Open Hyperlink
1015,Open Hyperlink
2664,Open Hyperlink
269,Open Path
2693,Open Path
3460,Open with
2,Open...
23,Open...
609,Opening...
6091,Opening...
185,Option Button
1852,Option Button
235,Options...
278,Options...
522,Options...
2354,Options...
2788,Options...
3007,Order
30078,Order
702,Organization Chart
6235,Original
4387,Outline
611,Outline Level
6116,Outline Level
15,Outside Borders
150,Outside Borders
111,Oval
1119,Oval
155,Page Number
1554,Page Number
127,Page Numbers...
24,Page Setup...
247,Page Setup...
77,Paragraph...
779,Paragraph...
1391,Parallel
111,Parallelogram
1112,Parallelogram
2,Paste
22,Paste
2787,Paste as Hyperlink
755,Paste Special...
105,Patterned Lines...
1053,Patterned Lines...
18,Pause Recording
185,Pause Recording
940,Pen
9407,Pen
